feature_count,newest_feature,retained_features,data_role,output,mean_RMSE_across_records,worst_RMSE_across_records,mean_fit_percent_across_records,worst_fit_percent_across_records,trainable_parameters
6,elapsed_time,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time,one_step_training,Displacement,0.0006910270234967668,0.004329465705178888,99.86174144738439,99.1029948970063,31169
6,elapsed_time,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time,one_step_training,Lorentz force,0.0003196321454638411,0.0009884227647230345,97.74243346150942,95.0899842458551,31169
6,elapsed_time,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time,one_step_validation,Displacement,0.00054343371329035,0.004471034771157491,99.74067586005978,99.13171227172298,31169
6,elapsed_time,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time,one_step_validation,Lorentz force,0.00024152559049747674,0.0009655486017492009,97.71046257281927,92.85671629397896,31169
6,elapsed_time,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time,one_step_internal_test,Displacement,0.0005037666015085678,0.004322313148674508,99.7207899217488,99.09878586378554,31169
6,elapsed_time,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time,one_step_internal_test,Lorentz force,0.000225023908551763,0.000965952614369417,98.34973293669488,97.17659826825839,31169
6,elapsed_time,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time,one_step_pure_test,Displacement,0.0004512633759518541,0.0009270476660854027,99.81041445678008,99.49772944018245,31169
6,elapsed_time,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time,one_step_pure_test,Lorentz force,0.00027807350632392364,0.0006659663933648702,96.85003661923356,95.86725271415855,31169
