feature_count,new_feature_added,retained_features,role,output,trainable_parameters,RMSE,MAE,MaxAbsError,R2,Fit_percent
1,current,current,training,Displacement,30209,0.0021081333609087676,0.0009169114201130337,0.016693898000000002,0.9999980946050208,99.86196395473563
1,current,current,training,Lorentz force (separate causal rule; not LSTM-ablated),30209,0.0002481217658073632,0.00010175379886256488,0.004189953,0.9998618009105302,98.8244189119005
1,current,current,validation,Displacement,30209,0.0021663126117741397,0.0009092168921108331,0.017260010000000006,0.9999980386241457,99.85995087096798
1,current,current,validation,Lorentz force (separate causal rule; not LSTM-ablated),30209,0.00022240470993123256,9.618057251374997e-05,0.0017421299999999945,0.9998899018555217,98.95072337070594
1,current,current,internal_test,Displacement,30209,0.0021071536619257565,0.0009179164603467856,0.010272999999999977,0.9999981511634746,99.86402807181405
1,current,current,internal_test,Lorentz force (separate causal rule; not LSTM-ablated),30209,0.00021624044339805815,9.329852770657211e-05,0.0017365369999999963,0.9999012282113545,99.00616002975583
1,current,current,pure_test,Displacement,30209,0.0005251309396134961,0.0003330721296447258,0.005513207593999999,0.9999997521714499,99.95021761856316
1,current,current,pure_test,Lorentz force (separate causal rule; not LSTM-ablated),30209,0.00034681279619703967,0.00020182356764337147,0.0059989999999999905,0.9998962798094762,98.98156890010263
2,current_change,current | current_change,training,Displacement,30401,0.0021045114405468185,0.0009179629456693601,0.015920456,0.9999981011465998,99.86220111030288
2,current_change,current | current_change,training,Lorentz force (separate causal rule; not LSTM-ablated),30401,0.0002481217658073632,0.00010175379886256488,0.004189953,0.9998618009105302,98.8244189119005
2,current_change,current | current_change,validation,Displacement,30401,0.002164252365383111,0.0009126428511575001,0.017298230000000005,0.9999980423530591,99.86008406306182
2,current_change,current | current_change,validation,Lorentz force (separate causal rule; not LSTM-ablated),30401,0.00022240470993123256,9.618057251374997e-05,0.0017421299999999945,0.9998899018555217,98.95072337070594
2,current_change,current | current_change,internal_test,Displacement,30401,0.0021050376847453448,0.0009244826694244596,0.010334469999999985,0.999998154874767,99.86416461311258
2,current_change,current | current_change,internal_test,Lorentz force (separate causal rule; not LSTM-ablated),30401,0.00021624044339805815,9.329852770657211e-05,0.0017365369999999963,0.9999012282113545,99.00616002975583
2,current_change,current | current_change,pure_test,Displacement,30401,0.0002951274351464833,0.0001738644076838636,0.0056430402949999995,0.9999999217227987,99.9720219369292
2,current_change,current | current_change,pure_test,Lorentz force (separate causal rule; not LSTM-ablated),30401,0.00034681279619703967,0.00020182356764337147,0.0059989999999999905,0.9998962798094762,98.98156890010263
3,current_dc_estimate,current | current_change | current_dc_estimate,training,Displacement,30593,0.00210488127836278,0.0009074666889840778,0.016046179999999993,0.9999981004791485,99.8621768941169
3,current_dc_estimate,current | current_change | current_dc_estimate,training,Lorentz force (separate causal rule; not LSTM-ablated),30593,0.0002481217658073632,0.00010175379886256488,0.004189953,0.9998618009105302,98.8244189119005
3,current_dc_estimate,current | current_change | current_dc_estimate,validation,Displacement,30593,0.0021642524815328346,0.0009012313658745839,0.017273178,0.999998042352849,99.8600840555529
3,current_dc_estimate,current | current_change | current_dc_estimate,validation,Lorentz force (separate causal rule; not LSTM-ablated),30593,0.00022240470993123256,9.618057251374997e-05,0.0017421299999999945,0.9998899018555217,98.95072337070594
3,current_dc_estimate,current | current_change | current_dc_estimate,internal_test,Displacement,30593,0.0021051768282887777,0.000910745341984412,0.010302339999999965,0.9999981546308323,99.86415563435786
3,current_dc_estimate,current | current_change | current_dc_estimate,internal_test,Lorentz force (separate causal rule; not LSTM-ablated),30593,0.00021624044339805815,9.329852770657211e-05,0.0017365369999999963,0.9999012282113545,99.00616002975583
3,current_dc_estimate,current | current_change | current_dc_estimate,pure_test,Displacement,30593,0.00037913159846285463,0.00024219476809682252,0.00555918235,0.9999998708197602,99.96405834730795
3,current_dc_estimate,current | current_change | current_dc_estimate,pure_test,Lorentz force (separate causal rule; not LSTM-ablated),30593,0.00034681279619703967,0.00020182356764337147,0.0059989999999999905,0.9998962798094762,98.98156890010263
4,mass_ratio,current | current_change | current_dc_estimate | mass_ratio,training,Displacement,30785,0.002105844724766148,0.0009135762576898402,0.017154939999999994,0.9999980987398529,99.86211380971541
4,mass_ratio,current | current_change | current_dc_estimate | mass_ratio,training,Lorentz force (separate causal rule; not LSTM-ablated),30785,0.0002481217658073632,0.00010175379886256488,0.004189953,0.9998618009105302,98.8244189119005
4,mass_ratio,current | current_change | current_dc_estimate | mass_ratio,validation,Displacement,30785,0.002165236661868567,0.0009076095686774996,0.017307354000000004,0.9999980405719884,99.86002042964864
4,mass_ratio,current | current_change | current_dc_estimate | mass_ratio,validation,Lorentz force (separate causal rule; not LSTM-ablated),30785,0.00022240470993123256,9.618057251374997e-05,0.0017421299999999945,0.9998899018555217,98.95072337070594
4,mass_ratio,current | current_change | current_dc_estimate | mass_ratio,internal_test,Displacement,30785,0.0021063713891871162,0.0009181657581438043,0.010302200000000039,0.9999981525359667,99.86407855087239
4,mass_ratio,current | current_change | current_dc_estimate | mass_ratio,internal_test,Lorentz force (separate causal rule; not LSTM-ablated),30785,0.00021624044339805815,9.329852770657211e-05,0.0017365369999999963,0.9999012282113545,99.00616002975583
4,mass_ratio,current | current_change | current_dc_estimate | mass_ratio,pure_test,Displacement,30785,0.00043415809657559705,0.00023728460528784457,0.005442497484,0.9999998306005751,99.95884183860215
4,mass_ratio,current | current_change | current_dc_estimate | mass_ratio,pure_test,Lorentz force (separate causal rule; not LSTM-ablated),30785,0.00034681279619703967,0.00020182356764337147,0.0059989999999999905,0.9998962798094762,98.98156890010263
5,inverse_mass_ratio,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio,training,Displacement,30977,0.002105526059265746,0.0009120212609736301,0.01670859999999999,0.9999980993152231,99.86213467524804
5,inverse_mass_ratio,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio,training,Lorentz force (separate causal rule; not LSTM-ablated),30977,0.0002481217658073632,0.00010175379886256488,0.004189953,0.9998618009105302,98.8244189119005
5,inverse_mass_ratio,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio,validation,Displacement,30977,0.0021649033690142056,0.0009056789213829993,0.017273490000000002,0.9999980411751679,99.86004197657299
5,inverse_mass_ratio,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio,validation,Lorentz force (separate causal rule; not LSTM-ablated),30977,0.00022240470993123256,9.618057251374997e-05,0.0017421299999999945,0.9998899018555217,98.95072337070594
5,inverse_mass_ratio,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio,internal_test,Displacement,30977,0.002106069849536665,0.000916495499631132,0.010311599999999976,0.9999981530648798,99.86409800884
5,inverse_mass_ratio,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio,internal_test,Lorentz force (separate causal rule; not LSTM-ablated),30977,0.00021624044339805815,9.329852770657211e-05,0.0017365369999999963,0.9999012282113545,99.00616002975583
5,inverse_mass_ratio,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio,pure_test,Displacement,30977,0.00035071848009526836,0.00019836196831088642,0.00560634732,0.9999998894564459,99.96675190921735
5,inverse_mass_ratio,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio,pure_test,Lorentz force (separate causal rule; not LSTM-ablated),30977,0.00034681279619703967,0.00020182356764337147,0.0059989999999999905,0.9998962798094762,98.98156890010263
6,elapsed_time,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time,training,Displacement,31169,0.00210505453349036,0.0009114473694499901,0.0165955,0.9999981001664322,99.86216554974322
6,elapsed_time,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time,training,Lorentz force (separate causal rule; not LSTM-ablated),31169,0.0002481217658073632,0.00010175379886256488,0.004189953,0.9998618009105302,98.8244189119005
6,elapsed_time,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time,validation,Displacement,31169,0.0021649746420284704,0.0009065802135166677,0.017320873,0.9999980410461887,99.8600373688707
6,elapsed_time,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time,validation,Lorentz force (separate causal rule; not LSTM-ablated),31169,0.00022240470993123256,9.618057251374997e-05,0.0017421299999999945,0.9998899018555217,98.95072337070594
