Time_s,Current_A,TrueDisplacement_mm,PredictedDisplacement_mm,DisplacementError_mm,TrueCoilForce_N,PredictedCoilForce_N,CoilForceError_N,IsTrainingSample,IsTestingSample
0,0,-3.70201816545187e-09,0.3421923,-0.3421923,-8.5788e-05,-0.001295297,0.001209509,1,0
0.0008,0,-0.0029289505951851,-0.2438582,0.2409293,-0.00010433,-0.00217367,0.00206934,1,0
0.0016,0,-0.0109917735366608,-0.06526889,0.05427711,-9.6061e-05,0.002199422,-0.002295483,1,0
0.0024,0.02,-0.0229750367005682,0.02011548,-0.04309051,0.0096045,0.01069047,-0.001085974,1,0
0.0032,0.06,-0.0371869851717304,0.009662732,-0.04684972,0.029143,0.02807342,0.001069581,1,0
0.004,0.1,-0.0487068214300592,-0.05065335,0.001946532,0.048891,0.04853296,0.0003580447,1,0
0.0048,0.14,-0.0536837399154341,-0.09285201,0.03916827,0.068847,0.06982321,-0.0009762055,1,0
0.0056,0.18,-0.0502836522319132,-0.01542463,-0.03485903,0.08899,0.08840691,0.0005830945,1,0
0.0064,0.2,-0.0359939213038425,0.03562365,-0.07161757,0.099071,0.09759668,0.001474317,1,0
0.0072,0.2,-0.008691858042811,-0.01523675,0.006544893,0.098914,0.0993209,-0.0004069034,1,0
0.008,0.2,0.0318043616489821,0.0002809606,0.0315234,0.098668,0.09956948,-0.0009014771,1,0
0.0088,0.2,0.085124115021331,0.0464779,0.03864622,0.098321,0.09911188,-0.0007908848,1,0
0.0096,0.2,0.150936903079519,0.1125833,0.03835364,0.097861,0.09838928,-0.0005282828,1,0
0.0104,0.2,0.228871032792095,0.1977531,0.03111798,0.097273,0.09763876,-0.0003657635,1,0
0.0112,0.2,0.318530343334166,0.2922965,0.02623384,0.096545,0.09692639,-0.0003813911,1,0
0.012,0.2,0.419498413479784,0.4034759,0.01602256,0.095664,0.09646813,-0.0008041282,1,0
0.0128,0.2,0.531338422148755,0.519776,0.01156244,0.094614,0.09591701,-0.001303009,1,0
0.0136,0.2,0.653591111751963,0.6409107,0.01268037,0.095452,0.09521411,0.0002378864,1,0
0.0144,0.2,0.791157702800054,0.7670285,0.02412925,0.095471,0.09429524,0.001175759,1,0
0.0152,0.2,0.938120844999742,0.8958791,0.0422417,0.092943,0.09308712,-0.0001441218,1,0
0.016,0.2,1.09101289602246,1.032527,0.05848604,0.090124,0.09156809,-0.00144409,1,0
0.0168,0.2,1.25134196441802,1.179467,0.07187536,0.088935,0.08971858,-0.0007835802,1,0
0.0176,0.2,1.42298408775259,1.337344,0.08564051,0.086645,0.08752634,-0.0008813363,1,0
0.0184,0.2,1.60116989567403,1.506261,0.09490867,0.081991,0.08499231,-0.003001312,1,0
0.0192,0.2,1.78323642855899,1.690228,0.09300809,0.0793855,0.08179208,-0.002406579,1,0
0.02,0.2,1.97267341474166,1.882509,0.09016407,0.077594,0.07795641,-0.0003624083,1,0
0.0208,0.2,2.16620221968277,2.063038,0.1031641,0.071141,0.07363028,-0.002489281,1,0
0.0216,0.2,2.36180582152203,2.248416,0.1133899,0.0647035,0.06892446,-0.004220964,1,0
