Time_s,Current_A,TrueDisplacement_mm,PredictedDisplacement_mm,DisplacementError_mm,TrueCoilForce_N,PredictedCoilForce_N,CoilForceError_N,IsTrainingSample,IsTestingSample
0,0,-3.70201816545187e-09,0.2455064,-0.2455064,-8.5788e-05,-0.0003384096,0.0002526216,1,0
0.0008,0,-0.0029289505951851,-0.1516284,0.1486994,-0.00010433,-0.002323768,0.002219438,1,0
0.0016,0,-0.0109917735366608,-0.04088439,0.02989262,-9.6061e-05,0.001998724,-0.002094785,1,0
0.0024,0.02,-0.0229750367005682,0.0003892026,-0.02336424,0.0096045,0.01069963,-0.001095133,1,0
0.0032,0.06,-0.0371869851717304,-0.007189647,-0.02999734,0.029143,0.02753033,0.001612671,1,0
0.004,0.1,-0.0487068214300592,-0.05787982,0.009172999,0.048891,0.04876468,0.0001263204,1,0
0.0048,0.14,-0.0536837399154341,-0.03629626,-0.01738748,0.068847,0.07002838,-0.00118138,1,0
0.0056,0.18,-0.0502836522319132,-0.0238141,-0.02646955,0.08899,0.08808555,0.0009044529,1,0
0.0064,0.2,-0.0359939213038425,-0.02473201,-0.01126191,0.099071,0.0970629,0.002008099,1,0
0.0072,0.2,-0.008691858042811,-0.008792297,0.0001004389,0.098914,0.09945193,-0.0005379294,1,0
0.008,0.2,0.0318043616489821,0.03286754,-0.001063174,0.098668,0.09968112,-0.001013117,1,0
0.0088,0.2,0.085124115021331,0.09339009,-0.008265977,0.098321,0.09880913,-0.0004881305,1,0
0.0096,0.2,0.150936903079519,0.1681071,-0.01717023,0.097861,0.09755587,0.0003051317,1,0
0.0104,0.2,0.228871032792095,0.2533241,-0.02445309,0.097273,0.0964724,0.0008005951,1,0
0.0112,0.2,0.318530343334166,0.3453732,-0.0268429,0.096545,0.09589861,0.0006463866,1,0
0.012,0.2,0.419498413479784,0.4455844,-0.02608597,0.095664,0.09542189,0.0002421121,1,0
0.0128,0.2,0.531338422148755,0.5484353,-0.01709691,0.094614,0.09523182,-0.0006178236,1,0
0.0136,0.2,0.653591111751963,0.6469396,0.006651476,0.095452,0.09504333,0.0004086686,1,0
0.0144,0.2,0.791157702800054,0.8004659,-0.009308239,0.095471,0.09419987,0.001271134,1,0
0.0152,0.2,0.938120844999742,0.9610468,-0.02292597,0.092943,0.09275734,0.0001856558,1,0
0.016,0.2,1.09101289602246,1.131698,-0.04068536,0.090124,0.09060033,-0.0004763341,1,0
0.0168,0.2,1.25134196441802,1.308341,-0.05699894,0.088935,0.0882272,0.0007078025,1,0
0.0176,0.2,1.42298408775259,1.48759,-0.06460611,0.086645,0.08537,0.001274996,1,0
0.0184,0.2,1.60116989567403,1.662484,-0.06131392,0.081991,0.08222527,-0.0002342706,1,0
0.0192,0.2,1.78323642855899,1.83184,-0.04860325,0.0793855,0.07887337,0.0005121264,1,0
0.02,0.2,1.97267341474166,1.998086,-0.02541268,0.077594,0.07532281,0.002271186,1,0
0.0208,0.2,2.16620221968277,2.207634,-0.04143151,0.071141,0.07037201,0.0007689922,1,0
0.0216,0.2,2.36180582152203,2.417544,-0.05573783,0.0647035,0.06493479,-0.0002312901,1,0
0.0224,0.2,2.56071709251891,2.622837,-0.0621195,0.062324,0.05961386,0.002710143,1,0
0.0232,0.2,2.76060782632094,2.820387,-0.0597793,0.055724,0.05397491,0.001749092,1,0
0.024,0.2,2.96059988990021,3.032429,-0.07182933,0.049442,0.0484992,0.0009427995,1,0
0.0248,0.2,3.15976920510699,3.240345,-0.08057556,0.045984,0.04344007,0.002543934,1,0
0.0256,0.2,3.35697302994293,3.434036,-0.07706251,0.040051,0.03888927,0.001161733,1,0
0.0264,0.2,3.55242330051089,3.636808,-0.08438438,0.035543,0.03485387,0.0006891281,1,0
0.0272,0.2,3.74385339221945,3.827727,-0.08387345,0.033195,0.03126774,0.001927256,1,0
0.028,0.2,3.931392097935,4.008391,-0.07699928,0.028813,0.02813701,0.0006759941,1,0
0.0288,0.2,4.11604047168862,4.1962,-0.08015943,0.026154,0.02565778,0.0004962158,1,0
0.0296,0.2,4.29491049756546,4.378519,-0.08360808,0.025428,0.02335597,0.002072033,1,0
0.0304,0.2,4.46894276193588,4.552886,-0.08394325,0.022196,0.02125926,0.0009367387,1,0
0.0312,0.2,4.63955859024707,4.719461,-0.07990237,0.019314,0.01942636,-0.0001123589,1,0
0.032,0.2,4.80539207102034,4.883486,-0.07809372,0.0181655,0.01815604,9.457677e-06,1,0
0.0328,0.2,4.96356623916917,5.040734,-0.07716805,0.017972,0.01702117,0.0009508338,1,0
0.0336,0.2,5.11615103914749,5.194194,-0.0780428,0.015601,0.01598098,-0.0003799794,1,0
0.0344,0.2,5.26489093129492,5.34131,-0.07641909,0.01349,0.01504485,-0.001554847,1,0
0.0352,0.2,5.40836839584084,5.482444,-0.07407542,0.0148615,0.01419787,0.0006636261,1,0
0.036,0.2,5.54420425219573,5.617908,-0.07370375,0.016523,0.01342748,0.003095524,1,0
0.0368,0.2,5.67479079818676,5.74794,-0.07314926,0.014622,0.01272322,0.001898778,1,0
0.0376,0.2,5.80178298063214,5.872675,-0.07089244,0.012837,0.01207645,0.0007605495,1,0
0.0384,0.2,5.92386573030301,5.992155,-0.06828887,0.0124785,0.0114799,0.0009985979,1,0
0.0392,0.2,6.03819443171129,6.106358,-0.06816362,0.012329,0.01092742,0.001401577,1,0
0.04,0.2,6.14710647473307,6.215265,-0.0681588,0.011041,0.01041373,0.0006272667,1,0
0.0408,0.2,6.25236513804472,6.318902,-0.06653736,0.0098609,0.009934326,-7.34257e-05,1,0
0.0416,0.2,6.35021510906195,6.417375,-0.0671595,0.0087974,0.009485344,-0.0006879444,1,0
0.0424,0.2,6.44242753609086,6.509575,-0.06714735,0.0078035,0.009094783,-0.001291283,1,0
0.0432,0.2,6.52895869020917,6.59648,-0.0675212,0.008238,0.008741948,-0.0005039478,1,0
0.044,0.2,6.61050135925233,6.671293,-0.0607919,0.0098497,0.008396504,0.001453197,1,0
0.0448,0.2,6.68703186908559,6.740425,-0.05339324,0.0091,0.008067454,0.001032546,1,0
