Time_s,Current_A,TrueDisplacement_mm,PredictedDisplacement_mm,DisplacementError_mm,TrueCoilForce_N,PredictedCoilForce_N,CoilForceError_N,IsTrainingSample,IsTestingSample
0,0,-3.70201816545187e-09,0.05000268,-0.05000268,-8.5788e-05,0.000165272,-0.00025106,1,0
0.0008,0,-0.0029289505951851,-0.07892551,0.07599656,-0.00010433,-0.001023591,0.000919261,1,0
0.0016,0,-0.0109917735366608,0.02639256,-0.03738434,-9.6061e-05,0.0004478912,-0.0005439522,1,0
0.0024,0.02,-0.0229750367005682,-0.02216043,-0.0008146109,0.0096045,0.00995379,-0.0003492903,1,0
0.0032,0.06,-0.0371869851717304,-0.0001090922,-0.03707789,0.029143,0.02855129,0.0005917083,1,0
0.004,0.1,-0.0487068214300592,-0.04755487,-0.001151956,0.048891,0.04875928,0.0001317221,1,0
0.0048,0.14,-0.0536837399154341,-0.1089653,0.05528155,0.068847,0.0692399,-0.0003928995,1,0
0.0056,0.18,-0.0502836522319132,-0.02689733,-0.02338633,0.08899,0.08878962,0.0002003805,1,0
0.0064,0.2,-0.0359939213038425,-0.01847304,-0.01752088,0.099071,0.09835,0.0007210041,1,0
0.0072,0.2,-0.008691858042811,-0.01922311,0.01053125,0.098914,0.09941427,-0.0005002741,1,0
0.008,0.2,0.0318043616489821,0.01540385,0.01640051,0.098668,0.09921355,-0.000545548,1,0
0.0088,0.2,0.085124115021331,0.06874,0.01638412,0.098321,0.09857585,-0.0002548528,1,0
0.0096,0.2,0.150936903079519,0.1369535,0.01398345,0.097861,0.09782539,3.560692e-05,1,0
0.0104,0.2,0.228871032792095,0.2168923,0.01197869,0.097273,0.09709887,0.0001741279,1,0
0.0112,0.2,0.318530343334166,0.3075658,0.01096456,0.096545,0.09655032,-5.323069e-06,1,0
0.012,0.2,0.419498413479784,0.4063183,0.01318014,0.095664,0.09608188,-0.0004178827,1,0
0.0128,0.2,0.531338422148755,0.5116812,0.01965722,0.094614,0.09561262,-0.0009986154,1,0
0.0136,0.2,0.653591111751963,0.6345366,0.01905449,0.095452,0.09514281,0.0003091885,1,0
0.0144,0.2,0.791157702800054,0.7629708,0.0281869,0.095471,0.09456623,0.000904774,1,0
0.0152,0.2,0.938120844999742,0.9131266,0.02499426,0.092943,0.09313908,-0.0001960822,1,0
0.016,0.2,1.09101289602246,1.071111,0.01990229,0.090124,0.09137751,-0.001253512,1,0
0.0168,0.2,1.25134196441802,1.234909,0.01643303,0.088935,0.08935428,-0.0004192841,1,0
0.0176,0.2,1.42298408775259,1.383212,0.03977235,0.086645,0.0868317,-0.0001867038,1,0
0.0184,0.2,1.60116989567403,1.563389,0.03778095,0.081991,0.08379056,-0.001799556,1,0
0.0192,0.2,1.78323642855899,1.752717,0.03051929,0.0793855,0.08043784,-0.001052339,1,0
0.02,0.2,1.97267341474166,1.942745,0.0299288,0.077594,0.07679789,0.0007961123,1,0
0.0208,0.2,2.16620221968277,2.125248,0.04095403,0.071141,0.07230957,-0.001168569,1,0
0.0216,0.2,2.36180582152203,2.316845,0.04496064,0.0647035,0.06740905,-0.002705546,1,0
0.0224,0.2,2.56071709251891,2.514885,0.04583214,0.062324,0.06237305,-4.904956e-05,1,0
0.0232,0.2,2.76060782632094,2.715886,0.04472219,0.055724,0.05702009,-0.001296087,1,0
0.024,0.2,2.96059988990021,2.919552,0.04104828,0.049442,0.05147372,-0.002031722,1,0
0.0248,0.2,3.15976920510699,3.106703,0.0530664,0.045984,0.04640976,-0.0004257559,1,0
0.0256,0.2,3.35697302994293,3.292783,0.06418977,0.040051,0.04140927,-0.001358269,1,0
0.0264,0.2,3.55242330051089,3.494861,0.05756265,0.035543,0.03714012,-0.001597116,1,0
0.0272,0.2,3.74385339221945,3.692118,0.05173499,0.033195,0.03336338,-0.0001683758,1,0
0.028,0.2,3.931392097935,3.876252,0.05513993,0.028813,0.03010145,-0.001288446,1,0
0.0288,0.2,4.11604047168862,4.06406,0.05198026,0.026154,0.02712563,-0.0009716305,1,0
0.0296,0.2,4.29491049756546,4.245605,0.04930551,0.025428,0.02479127,0.0006367295,1,0
0.0304,0.2,4.46894276193588,4.420569,0.04837382,0.022196,0.02269499,-0.0004989863,1,0
0.0312,0.2,4.63955859024707,4.583073,0.05648545,0.019314,0.02080676,-0.001492758,1,0
0.032,0.2,4.80539207102034,4.755396,0.04999618,0.0181655,0.01920994,-0.001044438,1,0
0.0328,0.2,4.96356623916917,4.928392,0.03517431,0.017972,0.01788613,8.587359e-05,1,0
0.0336,0.2,5.11615103914749,5.078435,0.03771562,0.015601,0.01685238,-0.001251377,1,0
0.0344,0.2,5.26489093129492,5.220393,0.04449823,0.01349,0.01594003,-0.002450033,1,0
0.0352,0.2,5.40836839584084,5.35435,0.05401831,0.0148615,0.01513189,-0.0002703908,1,0
0.036,0.2,5.54420425219573,5.480448,0.063756,0.016523,0.01441239,0.002110609,1,0
0.0368,0.2,5.67479079818676,5.598856,0.07593483,0.014622,0.01376768,0.0008543245,1,0
0.0376,0.2,5.80178298063214,5.722461,0.07932223,0.012837,0.01311979,-0.0002827851,1,0
0.0384,0.2,5.92386573030301,5.855482,0.06838363,0.0124785,0.0124529,2.560425e-05,1,0
0.0392,0.2,6.03819443171129,5.981131,0.05706336,0.012329,0.01182956,0.0004994403,1,0
0.04,0.2,6.14710647473307,6.099787,0.04731972,0.011041,0.0112403,-0.0001992951,1,0
0.0408,0.2,6.25236513804472,6.211862,0.04050305,0.0098609,0.01067647,-0.0008155706,1,0
