Iteration,TrainingLoss,TrainingRMSE,ValidationLoss,ValidationRMSE,BaseLearnRate
1,1.00306761264801,1.41638112068176,0.00387557712383568,0.0880406424403191,0.00100000004749745
2,0.979713439941406,1.3997950553894,NaN,NaN,0.00100000004749745
3,0.95655882358551,1.38315498828888,NaN,NaN,0.00100000004749745
4,0.934123933315277,1.3668384552002,NaN,NaN,0.00100000004749745
5,0.914391577243805,1.35232520103455,NaN,NaN,0.00100000004749745
6,0.895069658756256,1.33796095848083,NaN,NaN,0.00100000004749745
7,0.874968826770782,1.32285189628601,NaN,NaN,0.00100000004749745
8,0.853589951992035,1.30659139156342,NaN,NaN,0.00100000004749745
9,0.830765724182129,1.28900372982025,NaN,NaN,0.00100000004749745
10,0.806252539157867,1.26984488964081,NaN,NaN,0.00100000004749745
11,0.779705464839935,1.24876379966736,NaN,NaN,0.00100000004749745
12,0.750446856021881,1.22510969638824,NaN,NaN,0.00100000004749745
13,0.71788477897644,1.19823622703552,NaN,NaN,0.00100000004749745
14,0.681609869003296,1.16757011413574,NaN,NaN,0.00100000004749745
15,0.641255140304565,1.13247954845428,NaN,NaN,0.00100000004749745
16,0.596994638442993,1.09269821643829,NaN,NaN,0.00100000004749745
17,0.549523830413818,1.0483546257019,NaN,NaN,0.00100000004749745
18,0.500811100006104,1.00081074237823,NaN,NaN,0.00100000004749745
19,0.456840038299561,0.955866038799286,NaN,NaN,0.00100000004749745
20,0.42995622754097,0.927314579486847,NaN,NaN,0.00100000004749745
21,0.427496731281281,0.924658536911011,NaN,NaN,0.00100000004749745
22,0.439208626747131,0.937239050865173,NaN,NaN,0.00100000004749745
23,0.445124834775925,0.943530440330505,NaN,NaN,0.00100000004749745
24,0.431856334209442,0.929361283779144,NaN,NaN,0.00100000004749745
25,0.401010423898697,0.895556271076202,0.0663384273648262,0.364248335361481,0.00100000004749745
26,0.36412239074707,0.853372573852539,NaN,NaN,0.00100000004749745
27,0.333063542842865,0.816166043281555,NaN,NaN,0.00100000004749745
28,0.314810186624527,0.79348623752594,NaN,NaN,0.00100000004749745
29,0.310429751873016,0.787946343421936,NaN,NaN,0.00100000004749745
30,0.310765117406845,0.788371860980988,NaN,NaN,0.00100000004749745
31,0.30901774764061,0.786152362823486,NaN,NaN,0.00100000004749745
32,0.304083585739136,0.779850780963898,NaN,NaN,0.00100000004749745
33,0.297301948070526,0.771105587482452,NaN,NaN,0.00100000004749745
34,0.291713744401932,0.763824343681335,NaN,NaN,0.00100000004749745
35,0.291169404983521,0.763111293315887,NaN,NaN,0.00100000004749745
36,0.292753279209137,0.765183985233307,NaN,NaN,0.00100000004749745
37,0.291635364294052,0.763721644878387,NaN,NaN,0.00100000004749745
38,0.287524461746216,0.758319735527039,NaN,NaN,0.00100000004749745
39,0.28323295712471,0.752639472484589,NaN,NaN,0.00100000004749745
40,0.281947135925293,0.750929057598114,NaN,NaN,0.00100000004749745
41,0.282011270523071,0.751014292240143,NaN,NaN,0.00100000004749745
42,0.280522346496582,0.749029278755188,NaN,NaN,0.00100000004749745
43,0.277172654867172,0.744543790817261,NaN,NaN,0.00100000004749745
44,0.273286610841751,0.739305913448334,NaN,NaN,0.00100000004749745
45,0.271252334117889,0.736549019813538,NaN,NaN,0.00100000004749745
46,0.270238488912582,0.735171437263489,NaN,NaN,0.00100000004749745
47,0.267792284488678,0.731836497783661,NaN,NaN,0.00100000004749745
48,0.264139384031296,0.726827919483185,NaN,NaN,0.00100000004749745
49,0.261333346366882,0.722956955432892,NaN,NaN,0.00100000004749745
50,0.259545862674713,0.72048020362854,0.0589386932551861,0.343332767486572,0.00100000004749745
51,0.25681346654892,0.716677784919739,NaN,NaN,0.00100000004749745
52,0.252818137407303,0.711081027984619,NaN,NaN,0.00100000004749745
53,0.248314633965492,0.704719245433807,NaN,NaN,0.00100000004749745
54,0.243360921740532,0.697654485702515,NaN,NaN,0.00100000004749745
55,0.23617972433567,0.687284111976624,NaN,NaN,0.00100000004749745
56,0.225398138165474,0.671413660049438,NaN,NaN,0.00100000004749745
57,0.209796339273453,0.647759675979614,NaN,NaN,0.00100000004749745
58,0.186067283153534,0.610028266906738,NaN,NaN,0.00100000004749745
59,0.149151474237442,0.546171247959137,NaN,NaN,0.00100000004749745
60,0.11948236823082,0.488840222358704,NaN,NaN,0.00100000004749745
61,0.190244913101196,0.61683863401413,NaN,NaN,0.00100000004749745
62,0.319958537817001,0.799948036670685,NaN,NaN,0.00100000004749745
63,0.349751174449921,0.836362540721893,NaN,NaN,0.00100000004749745
64,0.248731955885887,0.705311179161072,NaN,NaN,0.00100000004749745
65,0.0788995251059532,0.397239327430725,NaN,NaN,0.00100000004749745
66,0.106148511171341,0.46075701713562,NaN,NaN,0.00100000004749745
67,0.161515608429909,0.568358421325684,NaN,NaN,0.00100000004749745
68,0.173743352293968,0.589479982852936,NaN,NaN,0.00100000004749745
69,0.15303461253643,0.553235232830048,NaN,NaN,0.00100000004749745
70,0.110441267490387,0.469981372356415,NaN,NaN,0.00100000004749745
71,0.0637921839952469,0.357189536094666,NaN,NaN,0.00100000004749745
72,0.120072662830353,0.490046262741089,NaN,NaN,0.00100000004749745
73,0.234176933765411,0.684363901615143,NaN,NaN,0.00100000004749745
74,0.232836753129959,0.682402729988098,NaN,NaN,0.00100000004749745
75,0.137584418058395,0.524565458297729,0.0164165236055851,0.181198909878731,0.00100000004749745
76,0.053592499345541,0.32739120721817,NaN,NaN,0.00100000004749745
77,0.0508244074881077,0.318824112415314,NaN,NaN,0.00100000004749745
78,0.0631115138530731,0.355278789997101,NaN,NaN,0.00100000004749745
79,0.0626417919993401,0.35395422577858,NaN,NaN,0.00100000004749745
80,0.0518107898533344,0.321903049945831,NaN,NaN,0.00100000004749745
81,0.0394605621695518,0.280929028987885,NaN,NaN,0.00100000004749745
82,0.0525533482432365,0.324201583862305,NaN,NaN,0.00100000004749745
83,0.0854452177882195,0.413388937711716,NaN,NaN,0.00100000004749745
84,0.0883426889777184,0.420339554548264,NaN,NaN,0.00100000004749745
85,0.0583684593439102,0.341667830944061,NaN,NaN,0.00100000004749745
86,0.0336139015853405,0.259283244609833,NaN,NaN,0.00100000004749745
87,0.0363988913595676,0.269810616970062,NaN,NaN,0.00100000004749745
88,0.0444841086864471,0.298275411128998,NaN,NaN,0.00100000004749745
89,0.0446150414645672,0.2987140417099,NaN,NaN,0.00100000004749745
90,0.037079356610775,0.272320955991745,NaN,NaN,0.00100000004749745
91,0.0288204420357943,0.240085124969482,NaN,NaN,0.00100000004749745
92,0.0432432778179646,0.294085949659348,NaN,NaN,0.00100000004749745
93,0.0718576684594154,0.37909808754921,NaN,NaN,0.00100000004749745
94,0.0761663317680359,0.390298187732697,NaN,NaN,0.00100000004749745
95,0.053684763610363,0.327672928571701,NaN,NaN,0.00100000004749745
96,0.0310330893844366,0.249130830168724,NaN,NaN,0.00100000004749745
97,0.0279528759419918,0.236443966627121,NaN,NaN,0.00100000004749745
98,0.0328286625444889,0.256236851215363,NaN,NaN,0.00100000004749745
99,0.0328205563127995,0.256205201148987,NaN,NaN,0.00100000004749745
100,0.0280854944139719,0.237004205584526,0.00174918258562684,0.0591469779610634,0.00100000004749745
101,0.0254629235714674,0.225667551159859,NaN,NaN,0.00100000004749745
102,0.0268097259104252,0.23155876994133,NaN,NaN,0.00100000004749745
103,0.0251997653394938,0.224498420953751,NaN,NaN,0.00100000004749745
104,0.0250023417174816,0.223617270588875,NaN,NaN,0.00100000004749745
105,0.0255784150213003,0.226178750395775,NaN,NaN,0.00100000004749745
106,0.0237739663571119,0.218054860830307,NaN,NaN,0.00100000004749745
107,0.0253117214888334,0.224996566772461,NaN,NaN,0.00100000004749745
108,0.0265874601900578,0.230596899986267,NaN,NaN,0.00100000004749745
109,0.0238081943243742,0.218211784958839,NaN,NaN,0.00100000004749745
110,0.0236071646213531,0.217288553714752,NaN,NaN,0.00100000004749745
111,0.0245507229119539,0.221588402986526,NaN,NaN,0.00100000004749745
112,0.0225593186914921,0.212411433458328,NaN,NaN,0.00100000004749745
113,0.021931879222393,0.209436759352684,NaN,NaN,0.00100000004749745
114,0.0225658770650625,0.212442368268967,NaN,NaN,0.00100000004749745
115,0.0207396987825632,0.203664898872375,NaN,NaN,0.00100000004749745
116,0.0218570791184902,0.209079325199127,NaN,NaN,0.00100000004749745
117,0.0225981678813696,0.212594300508499,NaN,NaN,0.00100000004749745
118,0.0199955385178328,0.199977695941925,NaN,NaN,0.00100000004749745
119,0.0189715027809143,0.19478964805603,NaN,NaN,0.00100000004749745
120,0.0192538015544415,0.196233540773392,NaN,NaN,0.00100000004749745
121,0.0167343784123659,0.182944655418396,NaN,NaN,0.00100000004749745
122,0.0180823244154453,0.19017006456852,NaN,NaN,0.00100000004749745
123,0.0203414056450129,0.201699808239937,NaN,NaN,0.00100000004749745
124,0.017513470724225,0.187154874205589,NaN,NaN,0.00100000004749745
125,0.0147983795031905,0.172037094831467,0.00602993601933122,0.109817445278168,0.00100000004749745
126,0.0149435605853796,0.172878906130791,NaN,NaN,0.00100000004749745
127,0.0131883630529046,0.162409126758575,NaN,NaN,0.00100000004749745
128,0.0142230046913028,0.168659448623657,NaN,NaN,0.00100000004749745
129,0.0146852871403098,0.171378448605537,NaN,NaN,0.00100000004749745
130,0.0117709198966622,0.153433501720428,NaN,NaN,0.00100000004749745
131,0.013069748878479,0.161677151918411,NaN,NaN,0.00100000004749745
132,0.0154171865433455,0.175597205758095,NaN,NaN,0.00100000004749745
133,0.0122827515006065,0.156733855605125,NaN,NaN,0.00100000004749745
134,0.00976884458214045,0.139777287840843,NaN,NaN,0.00100000004749745
135,0.0101021518930793,0.142141819000244,NaN,NaN,0.00100000004749745
136,0.00936320424079895,0.136844456195831,NaN,NaN,0.00100000004749745
137,0.009265529923141,0.136128827929497,NaN,NaN,0.00100000004749745
138,0.00873678084462881,0.132187604904175,NaN,NaN,0.00100000004749745
139,0.0084093976765871,0.129687294363976,NaN,NaN,0.00100000004749745
140,0.00755732925608754,0.122941687703133,NaN,NaN,0.00100000004749745
141,0.00796547997742891,0.126217901706696,NaN,NaN,0.00100000004749745
142,0.00737586989998817,0.121456727385521,NaN,NaN,0.00100000004749745
143,0.0069600036367774,0.11798307299614,NaN,NaN,0.00100000004749745
144,0.00693059107288718,0.117733538150787,NaN,NaN,0.00100000004749745
145,0.00623791525140405,0.111695267260075,NaN,NaN,0.00100000004749745
146,0.00577157223597169,0.107439033687115,NaN,NaN,0.00100000004749745
147,0.00640557799488306,0.113186374306679,NaN,NaN,0.00100000004749745
148,0.00619422597810626,0.111303426325321,NaN,NaN,0.00100000004749745
149,0.00487747183069587,0.0987671166658401,NaN,NaN,0.00100000004749745
150,0.00457587605342269,0.095664769411087,0.0103370044380426,0.14378459751606,0.00100000004749745
151,0.00517687015235424,0.101753331720829,NaN,NaN,0.00100000004749745
152,0.00476274034008384,0.0975985676050186,NaN,NaN,0.00100000004749745
153,0.00483444472774863,0.0983305051922798,NaN,NaN,0.00100000004749745
154,0.00472620455548167,0.0972234979271889,NaN,NaN,0.00100000004749745
155,0.00399535987526178,0.089390829205513,NaN,NaN,0.00100000004749745
156,0.00372179388068616,0.0862762182950974,NaN,NaN,0.00100000004749745
157,0.00438741222023964,0.0936740264296532,NaN,NaN,0.00100000004749745
158,0.00394441140815616,0.0888190269470215,NaN,NaN,0.00100000004749745
159,0.00394224748015404,0.0887946709990501,NaN,NaN,0.00100000004749745
160,0.00398242939263582,0.0892460644245148,NaN,NaN,0.00100000004749745
161,0.00343006174080074,0.0828258544206619,NaN,NaN,0.00100000004749745
162,0.00328501290641725,0.0810556933283806,NaN,NaN,0.00100000004749745
163,0.00411085784435272,0.0906736776232719,NaN,NaN,0.00100000004749745
164,0.00387233821675181,0.0880038514733315,NaN,NaN,0.00100000004749745
165,0.00319784809835255,0.0799730941653252,NaN,NaN,0.00100000004749745
166,0.00311504141427577,0.0789308696985245,NaN,NaN,0.00100000004749745
167,0.00365436263382435,0.0854910686612129,NaN,NaN,0.00100000004749745
168,0.00340417167171836,0.0825126841664314,NaN,NaN,0.00100000004749745
169,0.00324546219781041,0.0805662721395493,NaN,NaN,0.00100000004749745
170,0.00312793347984552,0.0790940299630165,NaN,NaN,0.00100000004749745
171,0.00309467036277056,0.0786723718047142,NaN,NaN,0.00100000004749745
172,0.00289290258660913,0.0760644748806953,NaN,NaN,0.00100000004749745
173,0.00333803589455783,0.0817072317004204,NaN,NaN,0.00100000004749745
174,0.00323947821743786,0.0804919749498367,NaN,NaN,0.00100000004749745
175,0.00269456440582871,0.07341068983078,0.0146754616871476,0.171321108937263,0.00100000004749745
176,0.00253123533912003,0.071151040494442,NaN,NaN,0.00100000004749745
177,0.00343569368124008,0.0828938409686089,NaN,NaN,0.00100000004749745
178,0.00329087185673416,0.081127941608429,NaN,NaN,0.00100000004749745
179,0.00240709655918181,0.0693843811750412,NaN,NaN,0.00100000004749745
180,0.00230090576224029,0.0678366497159004,NaN,NaN,0.00100000004749745
181,0.003366305725649,0.0820524916052818,NaN,NaN,0.00100000004749745
182,0.00312867411412299,0.0791034027934074,NaN,NaN,0.00100000004749745
183,0.0022896088194102,0.0676699131727219,NaN,NaN,0.00100000004749745
184,0.00218627532012761,0.0661252662539482,NaN,NaN,0.00100000004749745
185,0.00304827117361128,0.0780803486704826,NaN,NaN,0.00100000004749745
186,0.00283178989775479,0.0752567648887634,NaN,NaN,0.00100000004749745
187,0.00223749596625566,0.066895380616188,NaN,NaN,0.00100000004749745
188,0.00214618304744363,0.0655161514878273,NaN,NaN,0.00100000004749745
189,0.00276722852140665,0.0743939280509949,NaN,NaN,0.00100000004749745
190,0.00256634224206209,0.0716427564620972,NaN,NaN,0.00100000004749745
191,0.00221503688953817,0.066558800637722,NaN,NaN,0.00100000004749745
192,0.0021121259778738,0.0649942383170128,NaN,NaN,0.00100000004749745
193,0.00254810135811567,0.0713876932859421,NaN,NaN,0.00100000004749745
194,0.00237309257499874,0.0688925758004189,NaN,NaN,0.00100000004749745
195,0.00220901123248041,0.0664682015776634,NaN,NaN,0.00100000004749745
196,0.00209559593349695,0.0647394210100174,NaN,NaN,0.00100000004749745
197,0.00234940648078918,0.0685478895902634,NaN,NaN,0.00100000004749745
198,0.00218641059473157,0.0661273077130318,NaN,NaN,0.00100000004749745
199,0.00221620034426451,0.0665762647986412,NaN,NaN,0.00100000004749745
200,0.0021075801923871,0.0649242699146271,0.0158593021333218,0.178097173571587,0.00100000004749745
201,0.00216744234785438,0.0658398419618607,NaN,NaN,0.00100000004749745
202,0.00201916391961277,0.0635478496551514,NaN,NaN,0.00100000004749745
203,0.00222580507397652,0.0667203962802887,NaN,NaN,0.00100000004749745
204,0.00210944190621376,0.064952939748764,NaN,NaN,0.00100000004749745
205,0.00202317605726421,0.0636109486222267,NaN,NaN,0.00100000004749745
206,0.00188638246618211,0.06142283603549,NaN,NaN,0.00100000004749745
207,0.00224705273285508,0.0670380815863609,NaN,NaN,0.00100000004749745
208,0.00211902894079685,0.065100371837616,NaN,NaN,0.00100000004749745
